,Company,Compound,Date,Negative,Neutral,Positive,Tweets
427,@nytimes,0.0,2018-03-23 13:00:31+00:00,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yJwtr8lLUt https://t.co/nn0hbhEVq8
428,@nytimes,0.0,2018-03-23 12:51:19+00:00,0.0,1.0,0.0,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/KM7CVBp62M"
429,@nytimes,-0.836,2018-03-23 12:41:03+00:00,0.357,0.643,0.0,A firefighter was killed and two others were seriously injured by a blaze at a Harlem building being used as a movi… https://t.co/Rgr6LDzv1c
430,@nytimes,-0.6908,2018-03-23 12:35:00+00:00,0.198,0.802,0.0,"""All of the information we have at the moment suggests that this is a terrorist attack,"" the French prime minister… https://t.co/U8vxwaymSY"
431,@nytimes,-0.5994,2018-03-23 12:30:02+00:00,0.329,0.549,0.122,European leaders issued a relatively tough statement effectively blaming Moscow for the nerve agent attack on a for… https://t.co/CQsSK3XD8b
432,@nytimes,0.0,2018-03-23 12:20:05+00:00,0.0,1.0,0.0,"In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbe… https://t.co/ztoVgBJmcV"
433,@nytimes,-0.3612,2018-03-23 12:11:01+00:00,0.16,0.751,0.089,"Your daily @DealBook Briefing:

• China is threatening tariffs on $3 billion worth of U.S. goods.

• Congress passe… https://t.co/ZTGrG4LzdH"
434,@nytimes,-0.5574,2018-03-23 11:58:45+00:00,0.159,0.841,0.0,"A police operation is underway in Trèbes, in the southwest of France, after reports that a gunman had fired shots a… https://t.co/eAF5r3ecB5"
435,@nytimes,0.0,2018-03-23 11:46:04+00:00,0.0,1.0,0.0,"The Austin bombings have stoked the raw racial, economic, political and geographical divisions that continue to sha… https://t.co/nmrUhKFJ5Z"
436,@nytimes,-0.7579,2018-03-23 11:30:09+00:00,0.265,0.735,0.0,"More than 150 whales became stranded on a Western Australia beach, officials said. Poor weather and the threat of f… https://t.co/iBCBfAlfG4"
437,@nytimes,-0.2732,2018-03-23 11:20:02+00:00,0.18,0.691,0.129,A brewing trade war between China and the United States sent markets reeling across Asia and Europe https://t.co/ZO5WHlNkar
438,@nytimes,0.6369,2018-03-23 11:10:06+00:00,0.0,0.826,0.174,"For decades, Americans have believed that the best way to end racial inequality is to end class inequality. But a l… https://t.co/hAjMjkpJ2c"
439,@nytimes,-0.5574,2018-03-23 11:00:08+00:00,0.167,0.833,0.0,"A firefighter died after responding to a blaze at a building in Harlem that was being used for the film ""Motherless… https://t.co/WKQL7uqp6a"
440,@nytimes,-0.0772,2018-03-23 10:50:04+00:00,0.109,0.796,0.095,"China announced that it would impose tariffs on $3 billion worth of American-produced goods, hours after President… https://t.co/5BcgZoFWz3"
441,@nytimes,-0.5267,2018-03-23 10:40:04+00:00,0.134,0.866,0.0,"""My daughter was hurt by a boy who shot her in the head and took everything from our lives,"" her mother said. ""She… https://t.co/OJxLMvAbVK"
442,@nytimes,0.0,2018-03-23 10:30:10+00:00,0.0,1.0,0.0,"In Opinion

Op-Ed columnist @FrankBruni writes: You would choose a pilot who had flown 999 flights over one with ni… https://t.co/RUyygfxZMS"
443,@nytimes,0.4588,2018-03-23 10:21:02+00:00,0.0,0.87,0.13,"The halo, a head protection system, will appear on racecars for the first time in a Formula One grand prix on Sunda… https://t.co/JEczmwYJr2"
444,@nytimes,-0.1027,2018-03-23 10:11:03+00:00,0.065,0.935,0.0,"President Trump put China squarely in his cross hairs on Thursday, imposing tariffs on as much as $60 billion worth… https://t.co/fI7ZC9RT37"
445,@nytimes,0.0,2018-03-23 10:04:04+00:00,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/7GuzRTp5Nn https://t.co/wTLS3T8zJ0
446,@nytimes,-0.2732,2018-03-23 09:45:03+00:00,0.204,0.681,0.115,"John Dowd, who resigned as President Trump's lead lawyer for the special counsel investigation, broke with Trump ov… https://t.co/929RrsDtjh"
447,@nytimes,0.6249,2018-03-23 09:33:06+00:00,0.0,0.814,0.186,"Floating between California and Hawaii, the ""Great Pacific Garbage Patch"" is up to 16 times bigger than previously… https://t.co/74CV7TOV6S"
448,@nytimes,0.0,2018-03-23 09:16:02+00:00,0.0,1.0,0.0,"""You don't catch a ride with your thumb. You catch it with a smile."" https://t.co/UF5b0vKYgh"
449,@nytimes,-0.4019,2018-03-23 09:00:04+00:00,0.163,0.837,0.0,"""The Trump-Bolton team then will ramp up pressure. And we will hear more talk about a pre-emptive strike and see te… https://t.co/BfISNVrj5S"
450,@nytimes,0.0,2018-03-23 08:45:05+00:00,0.0,1.0,0.0,"“This is a wake-up call for the government,” said the secretary general of France's second-largest railway union https://t.co/torW97uS2K"
451,@nytimes,-0.7184,2018-03-23 08:31:07+00:00,0.273,0.727,0.0,"There is every risk that Turkey could find itself embroiled in a guerrilla war in Syria, @carlottagall writes https://t.co/zYfh7Eop0j"
452,@nytimes,-0.296,2018-03-23 08:14:01+00:00,0.155,0.845,0.0,All the major firings and resignations in the Trump administration — so far https://t.co/cs0Xp8nJA9
453,@nytimes,-0.0772,2018-03-23 08:00:12+00:00,0.104,0.806,0.09,"China announced that it planned to impose tariffs on $3 billion worth of American-produced fruit, pork, wine, seaml… https://t.co/lwdXDqLDKe"
454,@nytimes,-0.25,2018-03-23 07:46:04+00:00,0.1,0.9,0.0,"After 110 days alone at sea, 71-year-old Aleksander Doba finally completed his mission to kayak across the Atlantic… https://t.co/dzVrCZcfRM"
455,@nytimes,0.0,2018-03-23 07:32:05+00:00,0.0,1.0,0.0,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming  — but they'll be coming from Franc… https://t.co/WxHSZG7208
456,@nytimes,0.8271,2018-03-23 07:16:03+00:00,0.0,0.707,0.293,"RT @nytimesworld: 44 African countries sign on to a free trade pact, which would create the biggest free trade zone since the World Trade O…"
457,@nytimes,-0.5267,2018-03-23 07:02:00+00:00,0.206,0.794,0.0,Trump says getting tough on Chinese trade will empower the U.S. Experts worry it will do the opposite. https://t.co/qh7nyimzI0
458,@nytimes,-0.7579,2018-03-23 06:41:04+00:00,0.273,0.727,0.0,"RT @nytopinion: We can blame Facebook and Cambridge Analytica for the damage they’ve done, but the responsibility lies with all of us. http…"
459,@nytimes,0.1027,2018-03-23 06:21:04+00:00,0.0,0.935,0.065,The U.S. will initially exempt key allies from its blanket steel and aluminum tariffs. But that will limit the impa… https://t.co/t2DqeHbIqC
460,@nytimes,0.0243,2018-03-23 05:58:25+00:00,0.142,0.71,0.148,"Untangling yourself from a site like Facebook is not as easy as pressing ""delete"" https://t.co/fxZk2rVrNV"
461,@nytimes,0.0,2018-03-23 05:41:02+00:00,0.0,1.0,0.0,RT @EricAsimov: On the greatness of everyday wines. https://t.co/1jVcfr6afK
462,@nytimes,0.0,2018-03-23 05:28:53+00:00,0.0,1.0,0.0,"Responding to Trump, China Plans New Tariffs on U.S. Goods https://t.co/90hes0sRz9"
463,@nytimes,0.0243,2018-03-23 05:21:06+00:00,0.142,0.71,0.148,Untangling yourself from a site like Facebook is not as easy as pressing “delete” https://t.co/Ac0v7lsKYB
464,@nytimes,0.5994,2018-03-23 05:02:04+00:00,0.074,0.675,0.252,RT @Watching: Catch these great movies before they leave Netflix in April https://t.co/XJMn5Pv91w
465,@nytimes,0.2023,2018-03-23 04:47:04+00:00,0.0,0.859,0.141,Greenhouse gas emissions rose last year. Here are the top 5 reasons. https://t.co/UhLQrmb0LD
466,@nytimes,0.0,2018-03-23 04:43:36+00:00,0.0,1.0,0.0,"Congress passed a $1.3 trillion spending bill, keeping the government open through September
https://t.co/ENCrfG8wHb"
467,@nytimes,0.6249,2018-03-23 04:32:07+00:00,0.0,0.814,0.186,"Floating between California and Hawaii, the ""Great Pacific Garbage Patch"" is up to 16 times bigger than previously… https://t.co/3Eq16vuwSk"
468,@nytimes,0.4404,2018-03-23 04:17:04+00:00,0.0,0.868,0.132,"Students hope the March for Our Lives sends a message that their generation has arrived: ""It's going to look scary… https://t.co/z8hpE8RCQM"
469,@nytimes,0.296,2018-03-23 04:02:03+00:00,0.0,0.905,0.095,RT @nytpolitics: John Bolton is the third TV personality to join the Trump White House team in the past eight days https://t.co/Cw9ZRIQdEW
470,@nytimes,0.0,2018-03-23 03:47:02+00:00,0.0,1.0,0.0,"The six-inch-long skeleton has ten ribs, giant eye sockets and a long skull that ends in a point. It is not an alie… https://t.co/NwS5CVeh9l"
471,@nytimes,0.1779,2018-03-23 03:47:02+00:00,0.0,0.825,0.175,Emmanuel Macron Becomes France’s Answer to Strongman Populism https://t.co/9bXjrLnLKq
472,@nytimes,0.0,2018-03-23 03:32:01+00:00,0.0,1.0,0.0,"The Ukrainian Parliament began enforcing a new law requiring lawmakers to check guns, explosives and other weapons… https://t.co/Hwm8vOlPsp"
473,@nytimes,-0.5267,2018-03-23 03:21:07+00:00,0.185,0.815,0.0,RT @nytopinion: .@PaulKrugman: What Trump doesn't know about world trade can and will hurt you https://t.co/pegZJXcSCQ
474,@nytimes,-0.4404,2018-03-23 03:12:06+00:00,0.146,0.854,0.0,Michigan slogged through the opening weekend of March Madness. They quickly found their oomph against Texas A&amp;M. https://t.co/taPntSuUPg
475,@nytimes,0.0,2018-03-23 02:56:38+00:00,0.0,1.0,0.0,Rex Tillerson says farewell to the State Department: “This can be a very mean-spirited town” https://t.co/b4LrY24NbY
476,@nytimes,0.0,2018-03-23 02:42:03+00:00,0.0,1.0,0.0,"Alejandro Caceres, who lives and works in East Austin, said he believed the police were dismissing the concerns of… https://t.co/44nTNgeTU0"
477,@nytimes,0.296,2018-03-23 02:32:05+00:00,0.0,0.896,0.104,"A larger share of college graduates identify as or lean Democratic than at any point in the past quarter-century, a… https://t.co/Tw8aNib9TL"
478,@nytimes,0.5106,2018-03-23 02:23:06+00:00,0.0,0.845,0.155,Sister Jean’s Cinderella bracket survived for at least another game. Loyola Chicago is headed to the Elite Eight. https://t.co/dY2oUW4Ci9
479,@nytimes,-0.8555,2018-03-23 02:14:19+00:00,0.356,0.644,0.0,The risk of a trade war is testing China's president. His first response: a threat to retaliate with tariffs on $3… https://t.co/sNYl2X3jeq
480,@nytimes,-0.7783,2018-03-23 02:02:00+00:00,0.382,0.618,0.0,"Were the Austin bombings acts of terrorism? Why law enforcement says no. 
https://t.co/XmJ0ntBdYE"
481,@nytimes,0.0,2018-03-23 01:55:05+00:00,0.0,1.0,0.0,"“He is still down, he is not moving, we can’t see the gun,” an officer said.
Stephon Clark, an unarmed black man, w… https://t.co/oltA3PfaNO"
482,@nytimes,0.2732,2018-03-23 01:47:03+00:00,0.0,0.916,0.084,"“I thought, well, Trump,” said Rachel Hill, 16. “If he can get into politics and if he can get elected, why can’t I… https://t.co/Hs77Vv0Gfk"
483,@nytimes,0.25,2018-03-23 01:33:33+00:00,0.0,0.875,0.125,Michigan has advanced to the Elite Eight. A cat-loving freshman player helped get them here. https://t.co/xJ4m7XNnE7
484,@nytimes,0.0,2018-03-23 01:28:21+00:00,0.0,1.0,0.0,Who wears short shorts? Michigan's basketball team wears short shorts.  https://t.co/YonnCvaGWM
485,@nytimes,0.4404,2018-03-23 01:21:02+00:00,0.0,0.879,0.121,"RT @katierosman: Vanessa Trump courted the spotlight, until it became too bright. News from @BernsteinJacob and me on Vanessa, Don Jr. and…"
486,@nytimes,0.7717,2018-03-23 01:12:39+00:00,0.0,0.66,0.34,They're going wild at the Sisters of Charity of the Blessed Virgin Mary headquarters https://t.co/ICAgSmy9Xo
487,@nytimes,0.25,2018-03-23 01:11:35+00:00,0.0,0.867,0.133,Loyola Chicago just advanced to the Elite Eight. Sister Jean has been busy. https://t.co/csutjV7XaJ
488,@nytimes,0.0,2018-03-23 01:02:01+00:00,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/Hz9d7hrTOB
489,@nytimes,0.0,2018-03-23 00:47:02+00:00,0.0,1.0,0.0,"Charles Lazarus, who founded Toys “R” Us, the toy store chain that for 3 decades captured the hearts of American co… https://t.co/8yy4VwAn0J"
490,@nytimes,0.0,2018-03-23 00:32:02+00:00,0.0,1.0,0.0,A restaurateur testified that he steered tens of thousands of dollars to Mayor Bill de Blasio’s campaigns as bribes… https://t.co/BU5TiTul4K
491,@nytimes,-0.4767,2018-03-23 00:17:04+00:00,0.185,0.741,0.074,A fourth woman who reached a settlement after making harassment allegations against Bill O’Reilly has filed a defam… https://t.co/wLmtDsaHju
492,@nytimes,-0.8481,2018-03-23 00:02:07+00:00,0.448,0.444,0.107,"“Cancer crushes hope, leaving a wasteland of grief, depression, despair and a sense of unending futility,” Julie Yi… https://t.co/8Sb5kmfUCw"
493,@nytimes,-0.296,2018-03-22 23:47:02+00:00,0.155,0.845,0.0,All the major firings and resignations in the Trump administration — so far https://t.co/svXdBZVwWR
494,@nytimes,0.6249,2018-03-22 23:32:04+00:00,0.0,0.661,0.339,"11 great titles expiring from Netflix in April
https://t.co/HcBU02pyJA"
495,@nytimes,0.5945,2018-03-22 23:18:21+00:00,0.0,0.856,0.144,RT @nytopinion: .@FrankBruni: Any of us would choose a pilot who’d flown 999 flights over one with nine. So why the romance with utterly un…
496,@nytimes,0.0,2018-03-22 23:02:06+00:00,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/VOho41K177
497,@nytimes,0.0,2018-03-22 22:51:00+00:00,0.0,1.0,0.0,"John Bolton, who will take office April 9, has met regularly with Trump to discuss foreign policy, and was on a lis… https://t.co/GrdtG3jdyh"
498,@nytimes,0.1531,2018-03-22 22:46:04+00:00,0.112,0.701,0.187,"RT @MarkLandler: Scoop: McMaster to Resign as National Security Adviser, and Will Be Replaced by John Bolton https://t.co/qotF7Ftlr6"
499,@nytimes,0.0,2018-03-22 22:38:00+00:00,0.0,1.0,0.0,"General McMaster will retire from the military, officials said. He has been discussing his departure with President… https://t.co/YOfH4W4IxY"
